"Source","Estudiante","Tarea","Tipología textual","Tema","Edad","Sexo","País","L1","Estudios","Edad de inicio en el estudio del español","Número de meses estudiando español","Contactos personales en países de habla española","Contexto a la izquierda","Elemento gramatical 1","Etiqueta 1","Lema 1","Palabra ortográfica 1","Información adicional 1","Contexto a la derecha"
"A1IR.xlsx","2042","5752","Nota/aviso","Nota llegar tarde",71,"Hombre","Francia","Francés","Otros",13,10,"No","Debo","ir","VINP","ir",NA,NA,"a buscar otras en la casa de mi hijo ."
"A1IR.xlsx","480","1333","Correo electrónico","Cambio trabajo",43,"Mujer","Bélgica","Francés","Universidad",1,3,"No","No me gusta ni","ir","VMNP","ir",NA,NA,"de compras ni ir a la playa porque no me gusta tomar el sol ."
"A1IR.xlsx","838","2338","Correo electrónico","Familia",60,"Mujer","Francia","Francés","Universidad",60,0,"No","Tengo que","ir","VMNP","ir",NA,NA,"a el banco ."
"A1IR.xlsx","1239","3494","Nota/aviso","Nota llegar tarde",58,"Hombre","Francia","Francés","Universidad",58,3,"No","tengo que","ir","VMNP","ir",NA,NA,"trabajar con Javier , porque hace problemas con su ordenador y no sabemos cuantos oras esto nos tomar ."
"A1IR.xlsx","1972","5556","Correo electrónico","Cambio trabajo",63,"Hombre","Francia","Francés","Primaria",63,4,"No","También me gusta","ir","VMNP","ir",NA,NA,"a el ciné , a el teatro , y a conciertos de musica clasica ."
"A1IR.xlsx","390","1083","Correo electrónico","Familia",42,"Mujer","Francia","Francés","Secundaria",1,0,"No","Le gusta","ir","VMNP","ir",NA,NA,"a el concierto de musica rock o clasica ."
"A1IR.xlsx","781","2177","Correo electrónico","Familia",36,"Mujer","Francia","Francés","Otros",14,36,"No","En fin de semana , nos gusta","ir","VMNP","ir",NA,NA,"a el campo en Baujolais o ir a la montaña circa de Lyon ."
"A1IR.xlsx","777","2163","Correo electrónico","Cambio trabajo",36,"Hombre","Francia","Francés","Universidad",35,12,"Amigos","Me gusta mucho leer , hacer deporte ,","ir","VMNP","ir",NA,NA,"a el cine ."
"A1IR.xlsx","232","641","Nota/aviso","Nota llegar tarde",16,"Hombre","Mónaco","Francés","Secundaria",3,36,"No","llegarà tarde este noche y no me essperen porque con aymane","ir","VMNP","ir",NA,NA,"a el cine para ver la pelicula de "" DESTINATION_FINAL_5 "" y la pelicula se acaba a las 11_de_la_tarde y"
"A1IR.xlsx","480","1334","Nota/aviso","Nota llegar tarde",43,"Mujer","Bélgica","Francés","Universidad",1,3,"No","Te escribo este sms para informar te que voy a","ir","VMNP","ir",NA,NA,"a el cinema con mis amigas ."
"A1IR.xlsx","2042","5753","Correo electrónico","Familia",71,"Hombre","Francia","Francés","Otros",13,10,"No","Quieren tambien ir de compras con amigos ,","ir","VMNP","ir",NA,NA,"a el cine y comer o cenar ."
"A1IR.xlsx","1075","3022","Nota/aviso","Nota llegar tarde",15,"Hombre","Francia","Francés","Universidad",1,2,"No","Hoy llego tarde , porque tengo que","ir","VMNP","ir",NA,NA,"a farmacia y doctor ."
"A1IR.xlsx","480","1333","Correo electrónico","Cambio trabajo",43,"Mujer","Bélgica","Francés","Universidad",1,3,"No","No me gusta ni ir de compras ni","ir","VMNP","ir",NA,NA,"a la playa porque no me gusta tomar el sol ."
"A1IR.xlsx","777","2164","Nota/aviso","Nota llegar tarde",36,"Hombre","Francia","Francés","Universidad",35,12,"Amigos","Hago deporte y entonces vamos","ir","VMNP","ir",NA,NA,"de copas con mis amigos en discoteca ."
"A1IR.xlsx","781","2175","Correo electrónico","Cambio trabajo",36,"Mujer","Francia","Francés","Otros",14,36,"No","Me gusta","ir","VMNP","ir",NA,NA,"a el cine y ver exposiciones tambien ."
"A1IR.xlsx","1975","5565","Correo electrónico","Cambio trabajo",62,"Hombre","Francia","Francés","Universidad",62,4,"No","Me gusto también algos actividades que halgo solo , como tocar piano y","ir","VMNP","ir",NA,NA,"a el cine ."
"A1IR.xlsx","636","1766","Correo electrónico","Cambio trabajo",60,"Mujer","Francia","Francés","Secundaria",58,11,"Amigos","Me gusta de","ir","VMNP","ir",NA,NA,"a el cine , de leer libros de "" Mary_Higgins_Clark "" y de ver la television sobre_todo en mi sillon"
"A1IR.xlsx","371","1027","Nota/aviso","Nota llegar tarde",25,"Mujer","Líbano","Francés","Universidad",24,5,"Amigos&Familiares","Esta profesora es muy stricta y no me puede","ir","VMNP","ir",NA,NA,"mas pronto ."
"A1IR.xlsx","794","2214","Correo electrónico","Cambio trabajo",62,"Mujer","Francia","Francés","Universidad",1,4,"Amigos&Familiares","Me gusta hacer la comida para mis amigos y también","ir","VMNP","ir",NA,NA,"beber una copa con les ."
"A1IR.xlsx","1270","3587","Nota/aviso","Nota llegar tarde",33,"Mujer","Francia","Francés","Universidad",33,2,"Familiares","Tengo que","ir","VMNP","ir",NA,NA,"a la compra para hacer un regalo a miguel ."
"A1IR.xlsx","1972","5556","Correo electrónico","Cambio trabajo",63,"Hombre","Francia","Francés","Primaria",63,4,"No","No hago mucho deporte , pero me encanta","ir","VMNP","ir",NA,NA,"a el estadio para veer un partido de rugby ."
"A1IR.xlsx","483","1342","Correo electrónico","Cambio trabajo",35,"Mujer","Marruecos","Francés","Universidad",34,8,"No","marido , escuchar la música hip_hop , leer los novelas , nadar , comprar , jugar con mi hijos y","ir","VMNP","ir",NA,NA,"a el parque de atracciones también andar en el paseo marítimo ."
"A1IR.xlsx","1239","3495","Correo electrónico","Familia",58,"Hombre","Francia","Francés","Universidad",58,3,"No","yo voy a","ir","VMNP","ir",NA,NA,"te buscar en la estacion a las seis_y_media ."
"A1IR.xlsx","778","2167","Nota/aviso","Nota llegar tarde",23,"Hombre","Colombia","Francés","Secundaria",16,5,"No","LLego mas tarde a la casa porque en mi ordenados veo un grand viaje para","ir","VMNP","ir",NA,NA,"a cuba !"
"A1IR.xlsx","722","2002","Correo electrónico","Cambio trabajo",29,"Mujer","Francia","Francés","Universidad",1,20,"No","Me gusta mucho ver espectaculos de téatro ,","ir","VMNP","ir",NA,NA,"a los museos , escuchar música ."
"A1IR.xlsx","796","2220","Correo electrónico","Cambio trabajo",67,"Hombre","Francia","Francés","Universidad",66,18,"Amigos&Familiares","A me , me gusta mucho de leer , me gustan mucho tambien de","ir","VMNP","ir",NA,NA,"a el theatro y de hace deportes . toca tambien un poco flauto ."
"A1IR.xlsx","372","1029","Correo electrónico","Cambio trabajo",19,"Mujer","Líbano","Francés","Universidad",18,4,"Amigos","Quiero","ir","VMNP","ir",NA,NA,"a el cine , a la playa y salir la noche ."
"A1IR.xlsx","2096","5905","Correo electrónico","Cambio trabajo",52,"Mujer","Francia","Francés","Universidad",52,4,"No","Me gusta mucho leer libros historicos y novelas policias ,","ir","VMNP","ir",NA,NA,"a el theatro y ver pelaculas de diferentes categorias : Me encuenta mucho hacer la cocina . me gustan las"
"A1IR.xlsx","775","2157","Correo electrónico","Cambio trabajo",27,"Mujer","Francia","Francés","Otros",20,6,"Amigos","Me gusta ir a el cine e","ir","VMNP","ir",NA,NA,"de copas con mi amigos ."
"A1IR.xlsx","390","1081","Correo electrónico","Cambio trabajo",42,"Mujer","Francia","Francés","Secundaria",1,0,"No","Me gusta","ir","VMNP","ir",NA,NA,"a el ciné y a el teatro ."
"A1IR.xlsx","2002","5639","Correo electrónico","Cambio trabajo",64,"Hombre","Francia","Francés","Otros",63,8,"No","de musculación o montar en bicicleta , salir con amigos para tomar unas cervezas , ir a el cine ,","ir","VMNP","ir",NA,NA,"a el campo , ver la telévision , conectar se a el messenger ."
"A1IR.xlsx","483","1342","Correo electrónico","Cambio trabajo",35,"Mujer","Marruecos","Francés","Universidad",34,8,"No","Me gusta viajar ,","ir","VMNP","ir",NA,NA,"a la playa , cenar in restaurante con mi marido , escuchar la música hip_hop , leer los novelas ,"
"A1IR.xlsx","636","1767","Nota/aviso","Nota llegar tarde",60,"Mujer","Francia","Francés","Secundaria",58,11,"Amigos","Lo siento pero no debes esperar me por la tarde pero quedo con mi amiga para","ir","VMNP","ir",NA,NA,"a el cine para ver una bonita pelicula sobre una historia veridad ."
"A1IR.xlsx","793","2211","Correo electrónico","Cambio trabajo",61,"Mujer","Francia","Francés","Universidad",60,8,"Familiares","Me gusta leer ,","ir","VMNP","ir",NA,NA,"a el cine y encuentrar los amigos para tomar algo ."
"A1IR.xlsx","791","2205","Correo electrónico","Cambio trabajo",57,"Hombre","Francia","Francés","Secundaria",57,4,"Familiares","Y","ir","VINP","ir",NA,NA,"a ver mi hija a Barcelona ."
"A1IR.xlsx","1406","3983","Nota/aviso","Nota llegar tarde",37,"Mujer","Guinea","Francés","Universidad",37,6,"Otros","Tengo que","ir","VMNP","ir",NA,NA,"a el hospital acompanar una amiga mia ; Estas enferma y no puedo abandonar le ."
"A1IR.xlsx","781","2177","Correo electrónico","Familia",36,"Mujer","Francia","Francés","Otros",14,36,"No","Nos gusta caminar en la cuidad tambien porque hay barrios muy bien para visitar museos o","ir","VMNP","ir",NA,NA,"de copas con amigos ."
"A1IR.xlsx","778","2167","Nota/aviso","Nota llegar tarde",23,"Hombre","Colombia","Francés","Secundaria",16,5,"No","Es un viaje para dos es porque salgo la casa ahora por","ir","VMNP","ir",NA,NA,"a el sol ! lluego la proxima semana ! lo siento"
"A1IR.xlsx","2042","5753","Correo electrónico","Familia",71,"Hombre","Francia","Francés","Otros",13,10,"No","Quieren tambien","ir","VMNP","ir",NA,NA,"de compras con amigos , ir a el cine y comer o cenar ."
"A1IR.xlsx","840","2342","Correo electrónico","Cambio trabajo",61,"Mujer","Francia","Francés","Universidad",60,4,"No","Yo voy a el cine 3 o 4 vez per semana , y todos los fines de semana","voy","VMIP1S","ir",NA,NA,"a andar en el campo ."
"A1IR.xlsx","840","2343","Nota/aviso","Nota llegar tarde",61,"Mujer","Francia","Francés","Universidad",60,4,"No","Lo deseo mama , pero seguro que tu comprendes que estoy tan contenta que","voy","VIIP1S","ir",NA,NA,"a buscar la a la estacion y despues vamos a comer en un pequeño restaurante que conoces bien donde se"
"A1IR.xlsx","831","2318","Correo electrónico","Cambio trabajo",68,"Mujer","Francia","Francés","Universidad",1,4,"No","No hago deporte , pero","voy","VMIP1S","ir",NA,NA,"a_menudo hacer senderismo ."
"A1IR.xlsx","791","2207","Correo electrónico","Familia",57,"Hombre","Francia","Francés","Secundaria",57,4,"Familiares","No conoces mi familia :","voy","VIIP1S","ir",NA,NA,"a te presentar la ."
"A1IR.xlsx","840","2342","Correo electrónico","Cambio trabajo",61,"Mujer","Francia","Francés","Universidad",60,4,"No","Yo","voy","VMIP1S","ir",NA,NA,"a el cine 3 o 4 vez per semana , y todos los fines de semana voy a andar en"
"A1IR.xlsx","1463","4138","Correo electrónico","Cambio trabajo",37,"Mujer","Guinea","Francés","Primaria",1,9,"Otros","Voy que invitar le para salir a la playa porque me chifla los lugares ventilados y creo que","voy","VIIP1S","ir",NA,NA,"que sentar muy bien con suyo ."
"A1IR.xlsx","1463","4139","Nota/aviso","Nota llegar tarde",37,"Mujer","Guinea","Francés","Primaria",1,9,"Otros","Lo prometo","voy","VIIP1S","ir",NA,NA,"que volver no tarde ."
"A1IR.xlsx","840","2342","Correo electrónico","Cambio trabajo",61,"Mujer","Francia","Francés","Universidad",60,4,"No","Tomo mi mochillo , mi perro y","voy","VMIP1S","ir",NA,NA,"con amigos a pasear por 2 dias ."
"A1IR.xlsx","2129","5993","Nota/aviso","Nota llegar tarde",23,"Mujer","Costa de Marfil","Francés","Secundaria",23,2,"Amigos","Os dejo esa nota para decir que","voy","VIIP1S","ir",NA,NA,"a llegar tarde ."
"A1IR.xlsx","2042","5751","Correo electrónico","Cambio trabajo",71,"Hombre","Francia","Francés","Otros",13,10,"No","A_menudo , con amigos y amigas ,","voy","VMIP1S","ir",NA,NA,"de tapas y copas en algunos retaurantes famosos de el casco viejo de Lyon ."
"A1IR.xlsx","1239","3495","Correo electrónico","Familia",58,"Hombre","Francia","Francés","Universidad",58,3,"No","yo","voy","VIIP1S","ir",NA,NA,"a ir te buscar en la estacion a las seis_y_media ."
"A1IR.xlsx","779","2169","Correo electrónico","Cambio trabajo",52,"Mujer","Francia","Francés","Otros",1,8,"No","de semana , me gusta hacer deporte , a_menudo juego a el golf , o ando por la montaña ,","voy","VIIP1S","ir",NA,NA,"a esquiar , o montar a cabalo en el campo ."
"A1IR.xlsx","1972","5556","Correo electrónico","Cambio trabajo",63,"Hombre","Francia","Francés","Primaria",63,4,"No","Me llamo Philippe_de_Gouttes y","voy","VIIP1S","ir",NA,NA,"a trabajar con vosotros ."
"A1IR.xlsx","638","1773","Nota/aviso","Nota llegar tarde",62,"Hombre","Francia","Francés","Universidad",60,11,"Amigos","Tengo mucho trabajo este tarde y","voy","VIIP1S","ir",NA,NA,"a llegar a casa cerca 22_oras ."
"A1IR.xlsx","797","2223","Correo electrónico","Cambio trabajo",55,"Mujer","Francia","Francés","Universidad",1,3,"No","Me gusta muchissimo la España y","voy","VMIP1S","ir",NA,NA,"en este pais quatro o cinco veces per año en Madrid o Barcelona y por los vacaciones en venero ,"
"A1IR.xlsx","480","1334","Nota/aviso","Nota llegar tarde",43,"Mujer","Bélgica","Francés","Universidad",1,3,"No","Te escribo este sms para informar te que","voy","VIIP1S","ir",NA,NA,"a ir a el cinema con mis amigas ."
"A1IR.xlsx","797","2223","Correo electrónico","Cambio trabajo",55,"Mujer","Francia","Francés","Universidad",1,3,"No","Leo a_menudo pero no","voy","VMIP1S","ir",NA,NA,"a el cine ."
"A1IR.xlsx","2096","5906","Nota/aviso","Nota llegar tarde",52,"Mujer","Francia","Francés","Universidad",52,4,"No","Si no pueden ,","voy","VIIP1S","ir",NA,NA,"a dormir en el hotel"
"A1IR.xlsx","781","2175","Correo electrónico","Cambio trabajo",36,"Mujer","Francia","Francés","Otros",14,36,"No","No","voy","VMIP1S","ir",NA,NA,"nunca a el estadio_Gerland porque no me gusta nada a el futbol ."
"A1IR.xlsx","797","2224","Nota/aviso","Nota llegar tarde",55,"Mujer","Francia","Francés","Universidad",1,3,"No","Hoy ,","voy","VIIP1S","ir",NA,NA,"a llegar un_poquito mas tarde por que vamos de copas con mi compañeros de el curso de español ."
"A1IR.xlsx","840","2344","Correo electrónico","Familia",61,"Mujer","Francia","Francés","Universidad",60,4,"No","No sé si un dia","voy","VIIP1S","ir",NA,NA,"a utilisar este idioma , pero si Romain va a el America_del_Sur una proxima vez o si encuentra una novia"
"A1IR.xlsx","2096","5906","Nota/aviso","Nota llegar tarde",52,"Mujer","Francia","Francés","Universidad",52,4,"No","Me perdone pero","voy","VIIP1S","ir",NA,NA,"a llegar tarde porque mi coche no quiere funcionar y estoy en un cafe para avertir les"
"A1IR.xlsx","1974","5564","Correo electrónico","Familia",45,"Hombre","Francia","Francés","Secundaria",45,0,"No","En primero ,","voy","VIIP1S","ir",NA,NA,"a ver mi madre , se llama Danielle y tiene setenta_y_cinco años y es jubilada ."
"A1IR.xlsx","1988","5604","Nota/aviso","Nota llegar tarde",24,"Hombre","Bélgica","Francés","Universidad",1,0,"No","Yo no","voy","VIIP1S","ir",NA,NA,"a llegar por la cena hoy no espera porque salgo con amigos en un bar"
"A1IR.xlsx","1270","3586","Correo electrónico","Cambio trabajo",33,"Mujer","Francia","Francés","Universidad",33,2,"Familiares","El mes que viene ,","voy","VIIP1S","ir",NA,NA,"a trabajar con vosotros en su empresa ."
"A1IR.xlsx","722","2002","Correo electrónico","Cambio trabajo",29,"Mujer","Francia","Francés","Universidad",1,20,"No","Estoy escribiando este correo para presentar me porque el próximo vez ,","voy","VIIP1S","ir",NA,NA,"a cambiar de lugar de trabajo ."
"A1IR.xlsx","776","2160","Correo electrónico","Cambio trabajo",65,"Mujer","Francia","Francés","Otros",64,8,"No","Soy Marie_Claude_Vallet ,","voy","VIIP1S","ir",NA,NA,"a trabajar con ustedes y vengo de Francia , de una ciudad que se llama Lyon y que esta en"
"A1IR.xlsx","776","2161","Nota/aviso","Nota llegar tarde",65,"Mujer","Francia","Francés","Otros",64,8,"No","Esta noche llegara tarde y non deben esperar me para comer porque tengo que trabajar mas tarde y despues","voy","VMIP1S","ir",NA,NA,"a el cine con una amiga y comeremos en un bar ."
"A1IR.xlsx","2129","5994","Correo electrónico","Familia",23,"Mujer","Costa de Marfil","Francés","Secundaria",23,2,"Amigos","Tengo una familia muy grande , pero","voy","VIIP1S","ir",NA,NA,"a hablar solamente de mis padres y de mis hermanos ."
"A1IR.xlsx","775","2157","Correo electrónico","Cambio trabajo",27,"Mujer","Francia","Francés","Otros",20,6,"Amigos","En el fines de semanas ,","voy","VIIP1S","ir",NA,NA,"siempre hacer la compra ."
"A1IR.xlsx","774","2155","Nota/aviso","Nota llegar tarde",22,"Mujer","Francia","Francés","Otros",22,4,"No","no puedo comer en tu casa por la tarde porque","voy","VIIP1S","ir",NA,NA,"a ver mi nobio ."
"A1IR.xlsx","2042","5751","Correo electrónico","Cambio trabajo",71,"Hombre","Francia","Francés","Otros",13,10,"No","En invierno","voy","VIIP1S","ir",NA,NA,"a esquiar ."
"A1IR.xlsx","779","2169","Correo electrónico","Cambio trabajo",52,"Mujer","Francia","Francés","Otros",1,8,"No","actividades en mi ciudad : hay bonitos restaurantes , sympaticos bares para ir de copas con los amigos ; a_veces","voy","VIIP1S","ir",NA,NA,"a escuchar musica o a el cine , y me gusta tambien invitar a algunas amigos en mi casa ."
"A1IR.xlsx","326","906","Correo electrónico","Cambio trabajo",26,"Mujer","Francia","Francés","Universidad",1,2,"Amigos","En algunos meces ,","voy","VIIP1S","ir",NA,NA,"a encontrar vosotros por un nuevo trabajo , entonces , quiero presentar me un_poquito ."
"A1IR.xlsx","1270","3586","Correo electrónico","Cambio trabajo",33,"Mujer","Francia","Francés","Universidad",33,2,"Familiares","Me gustan typos varios de musica : el jazz , el rock , la musica classica ... Cada jueves","voy","VMIP1S","ir",NA,NA,"a el cine para ver peliculas ."
"A1IR.xlsx","841","2345","Correo electrónico","Cambio trabajo",67,"Hombre","Francia","Francés","Primaria",67,3,"Amigos","A veces","voy","VMIP1S","ir",NA,NA,"a el ciné y yo quiero mucho las peliculas de la historia policia"
"A1IR.xlsx","840","2342","Correo electrónico","Cambio trabajo",61,"Mujer","Francia","Francés","Universidad",60,4,"No","Ahora que","voy","VIIP1S","ir",NA,NA,"a trabajar con vosotros creo que es bien presentar me a vosotros ."
"A1IR.xlsx","1974","5564","Correo electrónico","Familia",45,"Hombre","Francia","Francés","Secundaria",45,0,"No","Hoy estoy en Paris y","voy","VIIP1S","ir",NA,NA,"a ver una partida de mi familia que vive cerca de esta ciudad ."
"A1IR.xlsx","1270","3587","Nota/aviso","Nota llegar tarde",33,"Mujer","Francia","Francés","Universidad",33,2,"Familiares","No espera me para cenar porque","voy","VIIP1S","ir",NA,NA,"a llegar tarde a casa ."
"A1IR.xlsx","390","1082","Nota/aviso","Nota llegar tarde",42,"Mujer","Francia","Francés","Secundaria",1,0,"No","Despuès","voy","VMIP1S","ir",NA,NA,"a la farmacia para comprar los medicamemtes ."
"A1IR.xlsx","781","2176","Nota/aviso","Nota llegar tarde",36,"Mujer","Francia","Francés","Otros",14,36,"No",NA,"Voy","VMIP1S","ir",NA,NA,"a el cine con Emilie a las ocho_de_las_tarde ."
"A1IR.xlsx","326","907","Nota/aviso","Nota llegar tarde",26,"Mujer","Francia","Francés","Universidad",1,2,"Amigos",NA,"Voy","VIIP1S","ir",NA,NA,"a ver la y quedar con ella un_poquito ."
"A1IR.xlsx","836","2330","Correo electrónico","Cambio trabajo",44,"Mujer","Francia","Francés","Universidad",44,4,"Familiares",NA,"Voy","VIIP1S","ir",NA,NA,"a trabajar contigo y soy muy contenta ."
"A1IR.xlsx","775","2158","Nota/aviso","Nota llegar tarde",27,"Mujer","Francia","Francés","Otros",20,6,"Amigos",NA,"Voy","VIIP1S","ir",NA,NA,"ir de copas y bailar salsa com Laure , David , Valerie y Arnao"
"A1IR.xlsx","480","1334","Nota/aviso","Nota llegar tarde",43,"Mujer","Bélgica","Francés","Universidad",1,3,"No",NA,"Voy","VMIP1S","ir",NA,NA,"probablemente llegar muy tarde a la casa ."
"A1IR.xlsx","775","2157","Correo electrónico","Cambio trabajo",27,"Mujer","Francia","Francés","Otros",20,6,"Amigos",NA,"Voy","VIIP1S","ir",NA,NA,"a_menudo bailar salsa ."
"A1IR.xlsx","1463","4138","Correo electrónico","Cambio trabajo",37,"Mujer","Guinea","Francés","Primaria",1,9,"Otros",NA,"Voy","VIIP1S","ir",NA,NA,"que invitar le para salir a la playa porque me chifla los lugares ventilados y creo que voy que sentar"
"A1IR.xlsx","722","2003","Nota/aviso","Nota llegar tarde",29,"Mujer","Francia","Francés","Universidad",1,20,"No",NA,"Voy","VMIP1S","ir",NA,NA,"a el cine con Javier y Esperanza esta tarde ."
"A1IR.xlsx","326","907","Nota/aviso","Nota llegar tarde",26,"Mujer","Francia","Francés","Universidad",1,2,"Amigos",NA,"Voy","VIIP1S","ir",NA,NA,"a llevar en casa tarde despues de el trabajo esta tarde ."
"A1IR.xlsx","326","906","Correo electrónico","Cambio trabajo",26,"Mujer","Francia","Francés","Universidad",1,2,"Amigos",NA,"Voy","VIIP1S","ir",NA,NA,"a conocer vosotros tambien en poco tiempo y me encanta ."
"A1IR.xlsx","371","1028","Correo electrónico","Familia",25,"Mujer","Líbano","Francés","Universidad",24,5,"Amigos&Familiares","Bale , espero que tu","vas","VIIP2S","ir",NA,NA,"a conozcer toda mi familia en el proximo meses ."
"A1IR.xlsx","638","1774","Correo electrónico","Familia",62,"Hombre","Francia","Francés","Universidad",60,11,"Amigos","Este domingo , vienes a la casa de mi padres y","vas","VIIP2S","ir",NA,NA,"a encontrar mi padres , mi dos hermanos y mi hermana ."
"A1IR.xlsx","1239","3495","Correo electrónico","Familia",58,"Hombre","Francia","Francés","Universidad",58,3,"No","tú","vas","VIIP2S","ir",NA,NA,"a encontrar mí familia , tengo te presentar la para conocer la un_poco màs ."
"A1IR.xlsx","636","1767","Nota/aviso","Nota llegar tarde",60,"Mujer","Francia","Francés","Secundaria",58,11,"Amigos",NA,"Vas","VIIP2S","ir",NA,NA,"a buscar algo para comer en la nevera ."
"A1IR.xlsx","2096","5907","Correo electrónico","Familia",52,"Mujer","Francia","Francés","Universidad",52,4,"No","pero Julia","va","VIIP7S","ir",NA,NA,"a estudiar en Paris el derecho y vamos a ver la solo de_vez_en_cuando ."
"A1IR.xlsx","480","1334","Nota/aviso","Nota llegar tarde",43,"Mujer","Bélgica","Francés","Universidad",1,3,"No","Come","va","VMIP7S","ir",NA,NA,"?"
"A1IR.xlsx","390","1083","Correo electrónico","Familia",42,"Mujer","Francia","Francés","Secundaria",1,0,"No","Pauline tiene nueve años ,","va","VMIP7S","ir",NA,NA,"a la escuela Berchet de Tanger ."
"A1IR.xlsx","829","2314","Correo electrónico","Familia",45,"Mujer","Líbano","Francés","Universidad",1,6,"No","¿ Qué tal ? , ¿ como","va","VMIP7S","ir",NA,NA,"la salud ?"
"A1IR.xlsx","1406","3982","Correo electrónico","Cambio trabajo",37,"Mujer","Guinea","Francés","Universidad",37,6,"Otros","Esperar","va","VMIP7S","ir",NA,NA,"que llevar se bien con vosotros ."
"A1IR.xlsx","831","2320","Correo electrónico","Familia",68,"Mujer","Francia","Francés","Universidad",1,4,"No","Espero que todo te","va","VMIP7S","ir",NA,NA,"bien , el trabajo en el Instituto , la familia"
"A1IR.xlsx","257","711","Correo electrónico","Cambio trabajo",18,"Mujer","Francia","Francés","Secundaria",12,53,"Otros","Me llamo Clementine y vivo en Marrakech por el momento porqué me","va","VIIP7S","ir",NA,NA,"a cambiar de lugar de trabajo , ¡ vengo allí , con vosotros !"
"A1IR.xlsx","2096","5907","Correo electrónico","Familia",52,"Mujer","Francia","Francés","Universidad",52,4,"No","Jeanne vive en la casa porque es muy joven : estudia el ingles , el ruso y","va","VIIP7S","ir",NA,NA,"a empiezar el estudio de la lengua italiana"
"A1IR.xlsx","827","2308","Correo electrónico","Familia",64,"Mujer","Francia","Francés","Universidad",1,0,"Familiares",": Christophe , su mujer : Marie y dos nietas de cuatros y dos años Sarah y Elsa , Sarah","va","VMIP7S","ir",NA,NA,"a l´ escuela por los piquiños y Elsa esta mas joven , va a la pequiña escuela l' años que"
"A1IR.xlsx","827","2308","Correo electrónico","Familia",64,"Mujer","Francia","Francés","Universidad",1,0,"Familiares","dos años Sarah y Elsa , Sarah va a l´ escuela por los piquiños y Elsa esta mas joven ,","va","VMIP7S","ir",NA,NA,"a la pequiña escuela l' años que viene ."
